url	first_seen	portal	title	company	status
https://jobs.lever.co/mistral/042d7b29-279b-48e2-a44b-c7bdc3180dab	2026-04-30	lever-api	Applied AI, Technical Lead, Forward Deployed AI Engineer - Montreal	Mistral AI	added
https://jobs.lever.co/mistral/249d0ec9-1824-41cb-8c4f-cb17a1d5d111	2026-04-30	lever-api	Applied Scientist / Research Engineer, AI4Engineering - EMEA	Mistral AI	added
https://jobs.lever.co/mistral/4d689780-4995-4fe5-9b7e-e8c28a180397	2026-04-30	lever-api	Associate AI Deployment Strategist	Mistral AI	added
https://jobs.lever.co/mistral/6201f9a0-233f-4de3-a8cc-65b75e99370f	2026-04-30	lever-api	Product Manager, AI Studio	Mistral AI	added
https://jobs.lever.co/mistral/ca22a1ac-c87e-4463-914a-6753ca79318c	2026-04-30	lever-api	Product Manager, Cloud Partnerships	Mistral AI	added
https://jobs.lever.co/mistral/c08c3a0f-9899-4e6c-8195-8b1cc24c56ff	2026-04-30	lever-api	Product Manager, Context & Search	Mistral AI	added
https://jobs.lever.co/mistral/7809b483-bdae-4964-97c7-5b8d232a142f	2026-04-30	lever-api	Product Manager, Document Intelligence	Mistral AI	added
https://jobs.lever.co/mistral/11087966-f183-44b1-adc9-3a400c1f52ad	2026-04-30	lever-api	Product Manager, Forge	Mistral AI	added
https://jobs.lever.co/mistral/650e0e53-dc35-4e61-9b46-6f7ef003d0be	2026-04-30	lever-api	Product Manager, Mistral Vibe	Mistral AI	added
https://jobs.lever.co/mistral/0004f890-99d5-47c5-bb67-8f3f76a1e08f	2026-04-30	lever-api	Senior AI Deployment Strategist - Paris	Mistral AI	added
https://jobs.lever.co/mistral/3eef7a1f-cd9d-430e-ac67-9d52534c346a	2026-04-30	lever-api	Software Engineer, Enterprise Agents	Mistral AI	added
https://jobs.lever.co/mistral/9a6c0605-8beb-4122-99c8-ae96beea691b	2026-04-30	lever-api	Solutions Architect, Partner - EMEA	Mistral AI	added
https://jobs.lever.co/palantir/636fc05c-d348-4a06-be51-597cb9e07488	2026-04-30	lever-api	Forward Deployed AI Engineer	Palantir	added
https://job-boards.greenhouse.io/intercom/jobs/7824142	2026-04-30	greenhouse-api	AI Infrastructure Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7818588	2026-04-30	greenhouse-api	Engineering Manager, AI Models Infrastructure	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7776018	2026-04-30	greenhouse-api	Senior AI Deployment Architect	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7606638	2026-04-30	greenhouse-api	Senior Data Scientist AI Tooling	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7371924	2026-04-30	greenhouse-api	Senior Product Engineer, AI	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7511855	2026-04-30	greenhouse-api	Senior Product Manager, Web 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7434876	2026-04-30	greenhouse-api	Solutions Architect	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7464294	2026-04-30	greenhouse-api	Staff AI Product Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7393955	2026-04-30	greenhouse-api	Staff Product Engineer, AI	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7371973	2026-04-30	greenhouse-api	Staff Product Manager	Intercom	added
https://job-boards.greenhouse.io/anthropic/jobs/5076109008	2026-04-30	greenhouse-api	Applied AI Architect	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5031670008	2026-04-30	greenhouse-api	Applied AI Architect, Industries	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5112486008	2026-04-30	greenhouse-api	Applied AI Architect, Partnerships	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5057258008	2026-04-30	greenhouse-api	Applied AI Architect, Startups	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5014500008	2026-04-30	greenhouse-api	Applied AI Engineer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5146028008	2026-04-30	greenhouse-api	Applied AI Engineer, Beneficial Deployments	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5117652008	2026-04-30	greenhouse-api	Manager of Applied AI Architecture, Industries	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5112018008	2026-04-30	greenhouse-api	Research Engineer, Production Model Post-Training	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5101169008	2026-04-30	greenhouse-api	Staff Software Engineer, AI Reliability Engineering	Anthropic	added
https://job-boards.greenhouse.io/airtable/jobs/8461582002	2026-04-30	greenhouse-api	Senior Partner Solutions Architect	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8341413002	2026-04-30	greenhouse-api	Senior Solutions Architect	Airtable	added
https://job-boards.greenhouse.io/vercel/jobs/5804110004	2026-04-30	greenhouse-api	Solutions Architect	Vercel	added
https://jobs.ashbyhq.com/decagon/e31c0645-7325-43b9-9d58-0acc40904240	2026-04-30	ashby-api	Senior Agent Product Manager	Decagon	added
https://jobs.ashbyhq.com/decagon/bb53080a-2945-4d39-9ef3-ef9a6fce6219	2026-04-30	ashby-api	Staff Software Engineer, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/762ee436-6acc-4700-9927-0e73d6dc4123	2026-04-30	ashby-api	Senior Software Engineer, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/ac14f2e8-950e-4668-a6ff-41f80181f006	2026-04-30	ashby-api	Agent Success Manager 	Decagon	added
https://jobs.ashbyhq.com/decagon/cd95c25c-fdb7-4816-8a31-6d75e86adbe0	2026-04-30	ashby-api	Senior Software Engineer, Agents	Decagon	added
https://job-boards.greenhouse.io/gleanwork/jobs/4661913005	2026-04-30	greenhouse-api	AI Outcomes Manager, Central	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4661933005	2026-04-30	greenhouse-api	AI Outcomes Manager, East	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4661898005	2026-04-30	greenhouse-api	AI Outcomes Manager, West	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4659407005	2026-04-30	greenhouse-api	Forward Deployed Product Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4585960005	2026-04-30	greenhouse-api	Manager, AI Outcomes 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4629292005	2026-04-30	greenhouse-api	Product Manager	Glean	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4675075101	2026-04-30	greenhouse-api	Senior Product Manager	Speechmatics	added
https://boomi.com/boomi-jobs/?gh_jid=5812487004	2026-04-30	greenhouse-api	Principal AI Field Architect	Boomi	added
https://jobs.ashbyhq.com/cohere/75c0032c-7200-48bf-9d6d-355880dd93d9	2026-04-30	ashby-api	Forward Deployed Engineer, Agentic Platform	Cohere	added
https://jobs.ashbyhq.com/cohere/1bc73d85-e6f4-4338-b53a-9ffb609a950d	2026-04-30	ashby-api	Solutions Architect - Public Sector	Cohere	added
https://job-boards.greenhouse.io/later/jobs/8366756002	2026-04-30	greenhouse-api	Domain Architect	Later	added
https://job-boards.greenhouse.io/later/jobs/8350787002	2026-04-30	greenhouse-api	Senior Paid Media Manager (Social)	Later	added
https://job-boards.greenhouse.io/later/jobs/8366838002	2026-04-30	greenhouse-api	Staff Engineer (Campaign)	Later	added
https://jobs.ashbyhq.com/langchain/7bb07844-ffa2-4a76-932e-204ea6a406b5	2026-04-30	ashby-api	Product Marketing - Agent Infrastructure	LangChain	added
https://job-boards.greenhouse.io/celonis/jobs/7696087003?gh_jid=7696087003	2026-04-30	greenhouse-api	Client Engagement Partner - AI-Driven Transformation & Process Intelligence	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/6672115003?gh_jid=6672115003	2026-04-30	greenhouse-api	Lead AI Deployment Architect	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7230177003?gh_jid=7230177003	2026-04-30	greenhouse-api	Senior Applied AI Engineer - Manufacturing/Supply Chain	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7695047003?gh_jid=7695047003	2026-04-30	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7695043003?gh_jid=7695043003	2026-04-30	greenhouse-api	Senior Applied AI Solutions Consultant 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7695045003?gh_jid=7695045003	2026-04-30	greenhouse-api	Senior Management & Technology Consultant - AI & Process Analytics	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7672261003?gh_jid=7672261003	2026-04-30	greenhouse-api	Senior Solutions Architect	Celonis	added
https://job-boards.greenhouse.io/contentful/jobs/7753183	2026-04-30	greenhouse-api	Senior Backend Engineer - AI Platform (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7658074	2026-04-30	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
https://n26.com/en-eu/careers/positions/7861428?gh_jid=7861428	2026-04-30	greenhouse-api	Product Manager - Data Governance & Analytics Engineering	N26	added
https://n26.com/en-eu/careers/positions/7868456?gh_jid=7868456	2026-04-30	greenhouse-api	Product Manager - Lending	N26	added
https://n26.com/en-eu/careers/positions/7668142?gh_jid=7668142	2026-04-30	greenhouse-api	(Senior) Product Manager - Onboarding & KYC	N26	added
https://n26.com/en-eu/careers/positions/7140089?gh_jid=7140089	2026-04-30	greenhouse-api	Senior Product Manager - Payments Platform (Backend)	N26	added
https://n26.com/en-eu/careers/positions/7653388?gh_jid=7653388	2026-04-30	greenhouse-api	Senior Product Manager - Runtime Platform	N26	added
https://careers.hellofresh.com/global/en/job/7619248?gh_jid=7619248	2026-04-30	greenhouse-api	[US DC] Associate Maintenance Manager	HelloFresh	added
https://sumup.com/careers/positions/7988640002?gh_jid=7988640002	2026-04-30	greenhouse-api	Commercial(e) Terrain Indépendant(e)	SumUp	added
https://sumup.com/careers/positions/8425646002?gh_jid=8425646002	2026-04-30	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/7303394002?gh_jid=7303394002	2026-04-30	greenhouse-api	Customer Support Agent	SumUp	added
https://sumup.com/careers/positions/8503516002?gh_jid=8503516002	2026-04-30	greenhouse-api	Senior ML/AI Engineer	SumUp	added
https://sumup.com/careers/positions/8398318002?gh_jid=8398318002	2026-04-30	greenhouse-api	Training Manager (Field Sales)	SumUp	added
https://jobs.lever.co/mistral/fd865fe4-7344-43b0-9d8d-600e8b366725	2026-04-30	lever-api	AI Developer Advocate	Mistral AI	added
https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798	2026-04-30	lever-api	Forward Deployed AI Engineer	Palantir	added
https://jobs.lever.co/spotify/cec5ac56-a3c1-49c0-b05f-88081003bdce	2026-04-30	lever-api	Senior Product Manager - Core Experience	Spotify	added
https://jobs.ashbyhq.com/perplexity/e4777627-ff8f-4257-8612-3a016bb58592	2026-04-30	ashby-api	Member of Technical Staff (AI Inference Engineer)	Perplexity	added
https://jobs.ashbyhq.com/perplexity/60deb376-51b5-46c6-9e17-55377a5ef34e	2026-04-30	ashby-api	Member of Technical Staff (AI Infrastructure Engineer)	Perplexity	added
http://www.hioscar.com/careers/7525125?gh_jid=7525125	2026-04-30	greenhouse-api	Applied AI Engineer	Oscar Health	added
http://www.hioscar.com/careers/7804881?gh_jid=7804881	2026-04-30	greenhouse-api	Product Manager, Authorization Services	Oscar Health	added
http://www.hioscar.com/careers/7736928?gh_jid=7736928	2026-04-30	greenhouse-api	Salesforce Platform Solutions Architect	Oscar Health	added
http://www.hioscar.com/careers/7619707?gh_jid=7619707	2026-04-30	greenhouse-api	Senior Analyst, Regulatory Affairs	Oscar Health	added
http://www.hioscar.com/careers/7268251?gh_jid=7268251	2026-04-30	greenhouse-api	Senior Data Scientist, Data & Member Behavior (Campaign Optimization)	Oscar Health	added
http://www.hioscar.com/careers/7544669?gh_jid=7544669	2026-04-30	greenhouse-api	Staff Product Manager	Oscar Health	added
http://www.hioscar.com/careers/7586620?gh_jid=7586620	2026-04-30	greenhouse-api	Staff Product Manager, AI	Oscar Health	added
https://boards.greenhouse.io/transcarent/jobs/5802895004?gh_jid=5802895004	2026-04-30	greenhouse-api	Senior Manager, AI and Leadership Enablement	Transcarent	added
https://boards.greenhouse.io/transcarent/jobs/5848487004?gh_jid=5848487004	2026-04-30	greenhouse-api	Senior Product Manager, Data Integration Platform (CONTRACT)	Transcarent	added
https://boards.greenhouse.io/transcarent/jobs/5842527004?gh_jid=5842527004	2026-04-30	greenhouse-api	Senior Product Manager - Identity & Eligibility	Transcarent	added
https://jobs.ashbyhq.com/causaly/0d240789-10ba-4a84-89fc-76f7e62079c0	2026-04-30	ashby-api	Senior AI Engineer	Causaly	added
https://flatiron.com/careers/open-positions/job?gh_jid=7718806	2026-04-30	greenhouse-api	Abstraction Training Developer (Part-Time Contractor)	Flatiron Health	added
https://flatiron.com/careers/open-positions/job?gh_jid=7310800	2026-04-30	greenhouse-api	Technical Product Manager – IAM/Access Management	Flatiron Health	added
https://job-boards.greenhouse.io/amwell/jobs/4170773009	2026-04-30	greenhouse-api	Sr Full Stack & AI-Augmented Development	Amwell	added
https://job-boards.greenhouse.io/omadahealth/jobs/7788457	2026-04-30	greenhouse-api	Associate Product Manager, Data Governance	Omada Health	added
https://job-boards.greenhouse.io/omadahealth/jobs/7800365	2026-04-30	greenhouse-api	Senior IT Engineer, AI Enablement	Omada Health	added
https://job-boards.greenhouse.io/omadahealth/jobs/7759052	2026-04-30	greenhouse-api	Senior Product Manager, Data Enablement	Omada Health	added
https://job-boards.greenhouse.io/cloverhealth/jobs/7488017	2026-04-30	greenhouse-api	Actuary, Financial Intelligence & AI Innovation	Clover Health	added
https://job-boards.greenhouse.io/cloverhealth/jobs/7800167	2026-04-30	greenhouse-api	AI Enablement Engineer	Clover Health	added
https://job-boards.greenhouse.io/cloverhealth/jobs/7862997	2026-04-30	greenhouse-api	Medical Claims Auditor	Clover Health	added
https://job-boards.greenhouse.io/cloverhealth/jobs/7819440	2026-04-30	greenhouse-api	Nurse Practitioner (Passaic, NJ)	Clover Health	added
https://job-boards.greenhouse.io/garnerhealth/jobs/5980456004	2026-04-30	greenhouse-api	Product Manager II	Garner Health	added
https://job-boards.greenhouse.io/garnerhealth/jobs/5787047004	2026-04-30	greenhouse-api	Senior Data Product Manager	Garner Health	added
https://job-boards.greenhouse.io/garnerhealth/jobs/5754103004	2026-04-30	greenhouse-api	Senior Product Manager	Garner Health	added
https://jobs.ashbyhq.com/sierra/e9f5fdb6-91ee-4c55-9230-41ec8865650e	2026-04-30	ashby-api	Software Engineer, Agent	Sierra	added
https://jobs.ashbyhq.com/sierra/b4b762e6-8ce7-4ea7-b9b3-40c04f62135a	2026-04-30	ashby-api	Product Manager, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/c25ca18c-dbe6-439d-9a40-ce23b40c323c	2026-04-30	ashby-api	Strategist, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/3437596e-e545-42a9-af82-9947fabf828c	2026-04-30	ashby-api	Strategist, Agent Development (Spanish speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/ed38b1c1-2862-4e40-9894-3c6f20f7a785	2026-04-30	ashby-api	Strategist, Agent Development (French speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/569ba29b-de35-4bce-a16c-e27cb9b683ea	2026-04-30	ashby-api	GTM Operations Analyst, Agent Development	Sierra	added
https://jobs.ashbyhq.com/lovable/642dfe37-d5f5-4cf7-a38d-d6dac3dde58f	2026-04-30	ashby-api	Solutions Architect	Lovable	added
https://job-boards.greenhouse.io/intercom/jobs/7464291	2026-05-01	greenhouse-api	Staff AI Product Manager	Intercom	added
https://job-boards.greenhouse.io/gleanwork/jobs/4659409005	2026-05-01	greenhouse-api	Forward Deployed Product Manager	Glean	added
https://jobs.ashbyhq.com/decagon/ee6c3e3f-b6ce-4945-a367-172d2b62ccf8	2026-05-01	ashby-api	Senior Agent Product Manager	Decagon	added
https://jobs.ashbyhq.com/sierra/dc443fd1-14bd-493c-9397-c3713c78321c	2026-05-01	ashby-api	Product Manager, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/1e052261-0c89-4ccb-abfa-3820a1596a6e	2026-05-01	ashby-api	Product Manager, Infrastructure	Sierra	added
https://job-boards.greenhouse.io/celonis/jobs/7661631003?gh_jid=7661631003	2026-05-01	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence	Celonis	added
https://job-boards.greenhouse.io/contentful/jobs/7636216	2026-05-01	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
http://www.hioscar.com/careers/7808208?gh_jid=7808208	2026-05-01	greenhouse-api	Product Manager, Authorization Services	Oscar Health	added
http://www.hioscar.com/careers/7768976?gh_jid=7768976	2026-05-01	greenhouse-api	Salesforce Platform Solutions Architect	Oscar Health	added
http://www.hioscar.com/careers/7578419?gh_jid=7578419	2026-05-01	greenhouse-api	Staff Product Manager, AI	Oscar Health	added
https://job-boards.greenhouse.io/garnerhealth/jobs/5832687004	2026-05-01	greenhouse-api	Product Manager II	Garner Health	added
https://job-boards.greenhouse.io/garnerhealth/jobs/5832705004	2026-05-01	greenhouse-api	Senior Product Manager	Garner Health	added
https://job-boards.greenhouse.io/contentful/jobs/7727884	2026-05-01	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
http://www.hioscar.com/careers/7768973?gh_jid=7768973	2026-05-01	greenhouse-api	Salesforce Platform Solutions Architect	Oscar Health	added
http://www.hioscar.com/careers/7586625?gh_jid=7586625	2026-05-01	greenhouse-api	Staff Product Manager, AI	Oscar Health	added
https://job-boards.greenhouse.io/contentful/jobs/7727886	2026-05-01	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
http://www.hioscar.com/careers/7768964?gh_jid=7768964	2026-05-01	greenhouse-api	Salesforce Platform Solutions Architect	Oscar Health	added
http://www.hioscar.com/careers/7586621?gh_jid=7586621	2026-05-01	greenhouse-api	Staff Product Manager, AI	Oscar Health	added
https://job-boards.greenhouse.io/contentful/jobs/7658079	2026-05-01	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
